MNXref	KEGG	BiGG	MetaCyc	ModelSEED	Rhea	EC
MNXR184098				rxn41524		
MNXR184099				rxn41528		
MNXR184103				rxn41533		
MNXR184104				rxn41536		2.1.1.M13
MNXR184105				rxn41541		1.14.14.M34
MNXR184106				rxn41542		
MNXR184107				rxn41543		
MNXR184108				rxn41544		
MNXR184109				rxn41545		1.3.8.9
MNXR184110				rxn41546		1.17.7.4
MNXR184111				rxn41547		1.14.19.68
MNXR184112				rxn41549		
MNXR184113			RXN-18569	rxn41552		1.1.1.412
MNXR184115			RXN-19429	rxn41554		1.3.1.114
MNXR184116				rxn41555		
MNXR184117			RXN-19036	rxn41556		1.8.5.8
MNXR184118				rxn41562		3.4.21.89
MNXR184119				rxn41567		1.14.14.eo
MNXR184120				rxn41568		
MNXR184121				rxn41569		4.4.1.29
MNXR184122			RXN-18957|RXN-18961	rxn41570		
MNXR184124				rxn41572		
MNXR184125				rxn41573		2.7.1.202
MNXR184126				rxn41574		3.2.1.200|3.2.1.201
MNXR184127				rxn41575		1.14.19.22
MNXR184128				rxn41576		
MNXR184130				rxn41584		2.3.1.22
MNXR184131				rxn41586		
MNXR184132				rxn41588		1.14.19.74
MNXR184133				rxn41589		
MNXR184134			RXN-19511	rxn41590		6.3.2
MNXR184135				rxn41591		2.4.1.113
MNXR184136				rxn41594		3.2.1.40
MNXR184137				rxn41596		
MNXR184138				rxn41598		1.18.6.2
MNXR184140				rxn41604		
MNXR184141			RXN-19581	rxn41606		3.4.13.23
MNXR184142				rxn41607		
MNXR184144			RXN-18841	rxn41612		
MNXR184145				rxn41613		4.2.1.169
MNXR184146				rxn41614		
MNXR184147				rxn41615		1.1.3.41
MNXR184148				rxn41616		
MNXR184149				rxn41617		
MNXR184150			RXN-18923	rxn41618		3.2.1.113
MNXR184152				rxn41622		3.4.14.2
MNXR184153				rxn41623		
MNXR184154				rxn41624		
MNXR184155				rxn41628		3.8.1.5
MNXR184156			RXN-18929	rxn41631		
MNXR184158				rxn41633		
MNXR184159				rxn41634		
MNXR184160				rxn41635		
MNXR184161				rxn41636		
MNXR184162				rxn41637		3.2.1.33
MNXR184163				rxn41638		2.7.11.16
MNXR184164				rxn41640		2.4.1.209
MNXR184166				rxn41643		1.11.1.12
MNXR184167				rxn41650		
MNXR184168				rxn41655		2.3.1.258
MNXR184169				rxn41657		
MNXR184170				rxn41660		1.14.19.bc
MNXR184171				rxn41661		2.7.11.10
MNXR184172			RXN-18653	rxn41664		
MNXR184173				rxn41665		
MNXR184174				rxn41666		
MNXR184175				rxn41667		
MNXR184177				rxn41669		
MNXR184178				rxn41670		3.6.1.44
MNXR184179				rxn41672		
MNXR184180				rxn41674		1.8.2.6
MNXR184181				rxn41675		
MNXR184182				rxn41676		
MNXR184183				rxn41677		2.4.1.355
MNXR184184				rxn41678		3.2.1.77
MNXR184185				rxn41679		
MNXR184186				rxn41681		3.2.2.21
MNXR184187				rxn41682		3.4.11.6
MNXR184190				rxn41685		
MNXR184193			RXN-18623	rxn41690		1.14.11.20
MNXR184194			RXN-19490	rxn41691		2.8.3.16
MNXR184195			RXN-18820	rxn41693		
MNXR184197				rxn41695		1.14.13.225
MNXR184198				rxn41696		1.14.14.ce
MNXR184199				rxn41697		
MNXR184200				rxn41701		
MNXR184201				rxn41702		
MNXR184202				rxn41704		3.4.14.1
MNXR184203				rxn41705		
MNXR184204				rxn41706		1.14.4.-
MNXR184205				rxn41707		
MNXR184206			RXN-18657	rxn41708		1.1.1.eb
MNXR184207				rxn41709		2.1.1.296
MNXR184208				rxn41710		1.14.14.M31
MNXR184210			RXN-19159	rxn41715		
MNXR184211				rxn41716		
MNXR184212				rxn41718		1.3.98.M4
MNXR184213				rxn41719		
MNXR184215				rxn41721		
MNXR184216				rxn41726		
MNXR184217				rxn41727		
MNXR184218				rxn41728		
MNXR184219				rxn41729		3.4.21.86
MNXR184220				rxn41730		1.8.1.7
MNXR184221				rxn41732		4.2.2.7
MNXR184222				rxn41733		
MNXR184223				rxn41735		
MNXR184224				rxn41738		
MNXR184225				rxn41739		
MNXR184226				rxn41742		3.4.24.80
MNXR184227				rxn41743		
MNXR184228				rxn41744		
MNXR184229				rxn41745		
MNXR184230				rxn41746		1.3.8.14
MNXR184231				rxn41747		1.14.14.M30
MNXR184232				rxn41750		
MNXR184233				rxn41752		2.4.1.38
MNXR184234				rxn41753		
MNXR184235				rxn41755		
MNXR184236				rxn41757		
MNXR184237				rxn41758		1.14.19.71
MNXR184239				rxn41764		
MNXR184240				rxn41765		
MNXR184242				rxn41770		2.3.2.5
MNXR184243				rxn41772		
MNXR184245				rxn41779		2.3.2.28
MNXR184246				rxn41782		
MNXR184247				rxn41784		
MNXR184248				rxn41785		1.17.1.11
MNXR184249			RXN-19310	rxn41787		3.1.3.73
MNXR184250				rxn41792		1.14.19.M18
MNXR184251				rxn41793		
MNXR184252				rxn41794		
MNXR184253				rxn41795		3.4.14.5
MNXR184254				rxn41798		1.14.15.33
MNXR184255				rxn41800		4.2.1.67
MNXR184256				rxn41803		
MNXR184257				rxn41804		
MNXR184258				rxn41807		
MNXR184259				rxn41808		
MNXR184260				rxn41814		3.2.1.4
MNXR184261				rxn41819		2.4.2.1
MNXR184264				rxn41824		2.3.1.34
MNXR184265			RXN-19256	rxn41831		3.4.16.4
MNXR184266				rxn41832		2.3.1.48
MNXR184267				rxn41835		3.4.24.89
MNXR184269				rxn41840		3.2.1.143
MNXR184270				rxn41841		
MNXR184271				rxn41843		4.1.99.3
MNXR184272				rxn41845		2.1.1.245
MNXR184273				rxn41846		3.2.1.8
MNXR184274				rxn41847		2.4.1.48
MNXR184278				rxn41855		
MNXR184279				rxn41856		2.7.1.193
MNXR184281				rxn41858		2.7.11.25
MNXR184282				rxn41860		6.2.1.ab
MNXR184283			RXN-19862	rxn41861		4.2.1.M24
MNXR184284			RXN-19566	rxn41862		3.4.13.23
MNXR184285				rxn41863		3.2.2.17
MNXR184287				rxn41865		
MNXR184288				rxn41867		
MNXR184290			RXN-19022	rxn41871		
MNXR184291			RXN-18919	rxn41872		
MNXR184292				rxn41876		
MNXR184295				rxn41880		
MNXR184296				rxn41882		
MNXR184297			RXN1UA-51	rxn41883		1.3.1.113
MNXR184299				rxn41888		1.2.7.7
MNXR184300				rxn41889		2.8.1.14
MNXR184302				rxn41894		
MNXR184303				rxn41896		2.8.1.12
MNXR184304				rxn41897		1.14.14.99
MNXR184305				rxn41899		
MNXR184306				rxn41902		6.1.1.18
MNXR184307				rxn41905		
MNXR184309			RXN-19610	rxn41910		2.5.1.18
MNXR184310				rxn41911		
MNXR184311				rxn41912		1.13.11.85
MNXR184312				rxn41916		2.4.1.9
MNXR184313				rxn41917		
MNXR184314				rxn41920		
MNXR184315				rxn41921		
MNXR184317				rxn41924		
MNXR184318			RXN-19939	rxn41926		
MNXR184319				rxn41927		6.1.1.19
MNXR184320				rxn41928		2.3.1.200
MNXR184321			RXN-18561	rxn41929		1.1.1.412
MNXR184322				rxn41932		6.5.1.3
MNXR184323				rxn41933		3.4.19.9
MNXR184324				rxn41934		
MNXR184325				rxn41935		6.1.1.1
MNXR184326				rxn41936		2.4.1.dh
MNXR184327				rxn41938		1.14.14.63
MNXR184329				rxn41944		3.4.22.25
MNXR184330				rxn41947		1.14.15.28
MNXR184331				rxn41948		
MNXR184332				rxn41951		
MNXR184333				rxn41955		
MNXR184334				rxn41956		2.7.3.9
MNXR184335				rxn41957		2.3.1.75
MNXR184336			RXN-19852	rxn41958		4.1.1.M16
MNXR184338	R12642		RXN-19845	rxn41961	61668|61669|61670|61671|rheaR:61668|rheaR:61669|rheaR:61670|rheaR:61671	6.2.1.65|6.2.1.ak
MNXR184340			RXN-18476	rxn41969		2.1.1
MNXR184341				rxn41970		
MNXR184342				rxn41971		
MNXR184343				rxn41973		
MNXR184344				rxn41974		
MNXR184345				rxn41975		
MNXR184346			RXN-19430	rxn41976		
MNXR184349			RXN-18500	rxn41983		1.4.1.12
MNXR184350				rxn41986		6.2.1.53
MNXR184351				rxn41987		
MNXR184352				rxn41988		
MNXR184353				rxn41991		3.6.4.7|7.4.2.c|7.4.2.d|7.4.2.h
MNXR184355				rxn41993		1.10.5.1
MNXR184356				rxn41994		
MNXR184357				rxn41995		1.14.14.157
MNXR184358				rxn41996		1.14.14.111
MNXR184359				rxn42000		2.7.1.206
MNXR184361				rxn42003		2.1.1.167|2.1.1.205
MNXR184362				rxn42005		
MNXR184363				rxn42007		
MNXR184364				rxn42009		
MNXR184365			RXN-18933	rxn42012		3.3.2.9
MNXR184366				rxn42014		
MNXR184368				rxn42017		2.4.2.51
MNXR184369				rxn42018		1.14.18.-
MNXR184370			RXN-18574	rxn42020		6.1.3.1
MNXR184371				rxn42024		2.3.1.133
MNXR184372				rxn42025		2.1.1.158
MNXR184374				rxn42031		1.14.14.129
MNXR184375				rxn42032		
MNXR184376				rxn42033		
MNXR184378				rxn42035		1.14.99.57
MNXR184379				rxn42036		2.3.1.142
MNXR184381				rxn42039		3.1.1.79
MNXR184383				rxn42041		
MNXR184386			RXN-19416	rxn42050		3.1.1.6
MNXR184387			RXN-19295	rxn42051		2.4.2.21
MNXR184388				rxn42052		
MNXR184389				rxn42054		1.14.14.82
MNXR184390			RXN-11496-YEAST	rxn42055		1.2.5.1
MNXR184391				rxn42056		
MNXR184393				rxn42060		
MNXR184394				rxn42061		
MNXR184395				rxn42062		3.1.21.4
MNXR184396				rxn42063		1.14.19.40
MNXR184397				rxn42065		
MNXR184398				rxn42066		1.12.98.4
MNXR184399				rxn42067		3.2.1.53
MNXR184400				rxn42068		3.1.26.7
MNXR184401				rxn42069		
MNXR184402			TRANS-RXN-372	rxn42070		
MNXR184403				rxn42071		
MNXR184404			RXN-18913	rxn42072		3.2.1.24
MNXR184405			RXN-18813	rxn42075		
MNXR184406				rxn42076		2.7.1.33
MNXR184407				rxn42080		5.6.1.k
MNXR184408				rxn42082		
MNXR184409				rxn42083		
MNXR184410				rxn42084		
MNXR184411				rxn42085		1.14.19.23
MNXR184412				rxn42086		
MNXR184413				rxn42088		
MNXR184414				rxn42091		
MNXR184415				rxn42092		
MNXR184416				rxn42094		3.4.16.6|3.4.17.10|3.4.17.12|3.4.17.2|3.4.17.20|3.4.17.22
MNXR184417				rxn42095		7.5.2.g
MNXR184418				rxn42099		
MNXR184419				rxn42101		
MNXR184420			RXN-19798	rxn42102	66360|66361|66362|66363|rheaR:66360|rheaR:66361|rheaR:66362|rheaR:66363	4.1.99
MNXR184421				rxn42103		1.14.14.120
MNXR184422				rxn42106		3.8.1.8
MNXR184423				rxn42107		1.14.14.136
MNXR184425				rxn42112		1.14.19.34
MNXR184426				rxn42113		3.8.1.11
MNXR184427			RXN-18646	rxn42116		1.3.1.M14
MNXR184429				rxn42118		
MNXR184430			RXN-19874	rxn42119		1.1.1.M50
MNXR184431				rxn42122		1.14.15.34
MNXR184432				rxn42124		
MNXR184433				rxn42125		1.14.11.29|1.14.11.30
MNXR184434				rxn42126		
MNXR184435				rxn42128		
MNXR184436				rxn42131		
MNXR184437				rxn42132		
MNXR184438				rxn42135		2.7.8.19
MNXR184440				rxn42138		6.3.4.11
MNXR184441			RXN-18993	rxn42139		1.2.99.10
MNXR184442				rxn42140		1.14.14.M29
MNXR184443				rxn42141		
MNXR184444				rxn42142		1.14.19.62
MNXR184446				rxn42144		1.14.14.44
MNXR184447				rxn42146		
MNXR184449				rxn42151		
MNXR184451				rxn42153		1.14.14.22
MNXR184452				rxn42154		1.1.99.27
MNXR184455				rxn42160		
MNXR184459				rxn42170		2.7.9.1
MNXR184460				rxn42171		
MNXR184462				rxn42173		3.2.1.41
MNXR184463				rxn42175		1.14.20.11
MNXR184464				rxn42176		6.2.1.v
MNXR184465				rxn42177		3.4.15.6
MNXR184466				rxn42178		2.3.1.240
MNXR184467				rxn42179		1.14.19.12
MNXR184468			RXN-19002	rxn42180		2.4.99.6
MNXR184471			RXN-19916	rxn42184		4.1.2.13
MNXR184472				rxn42186		
MNXR184474				rxn42189		1.14.15.M7
MNXR184476				rxn42191		1.14.14.76
MNXR184477				rxn42192		
MNXR184479				rxn42197		1.14.13.113
MNXR184480				rxn42198		
MNXR184481				rxn42199		3.4.21.83|3.4.24.16|3.4.24.70
MNXR184482			RXN-18667	rxn42200	64636|64637|64638|64639|rheaR:64636|rheaR:64637|rheaR:64638|rheaR:64639	2.3.1.84
MNXR184483				rxn42201		
MNXR184484				rxn42204		3.2.1.102
MNXR184485				rxn42207		2.4.1.37
MNXR184486				rxn42210		
MNXR184487				rxn42211		
MNXR184488				rxn42214		3.1.3.ac
MNXR184489				rxn42215		
MNXR184490				rxn42217		
MNXR184492			RXN-19134	rxn42220		1.3.99.39
MNXR184493				rxn42221		
MNXR184495				rxn42228		
MNXR184496				rxn42230		2.5.1.17
MNXR184497				rxn42232		3.1.2.M1
MNXR184498				rxn42233		
MNXR184499				rxn42236		1.14.15.29
MNXR184500				rxn42238		
MNXR184501				rxn42239		1.14.19.37
MNXR184502				rxn42240		
MNXR184503				rxn42242		
MNXR184504				rxn42243		
MNXR184505				rxn42248		
MNXR184506				rxn42253		
MNXR184507				rxn42254		1.13.12.7
MNXR184508				rxn42256		2.3.1.6
MNXR184509			RXN-19557	rxn42258		
MNXR184510				rxn42259		2.4.2.37
MNXR184511			RXN-19591	rxn42261		3.4.13.23
MNXR184512				rxn42262		1.3.1.33
MNXR184513			RXN0-5244-yeast	rxn42264		
MNXR184514				rxn42265		
MNXR184515				rxn42266		
MNXR184518				rxn42272		2.4.1.149
MNXR184519				rxn42273		
MNXR184520				rxn42276		
MNXR184521				rxn42278		1.14.11.8
MNXR184522				rxn42281		1.1.1.375
MNXR184523				rxn42283		2.7.8.M1
MNXR184524				rxn42285		
MNXR184525				rxn42286		
MNXR184526				rxn42289		2.3.1.251
MNXR184527				rxn42290		3.4.11.24
MNXR184528				rxn42297		
MNXR184529				rxn42299		
MNXR184530			RXN-18988	rxn42303		
MNXR184531				rxn42304		
MNXR184532				rxn42306		
MNXR184537				rxn42314		1.14.15.9
MNXR184538				rxn42316		1.14.99.55
MNXR184539				rxn42317		
MNXR184540				rxn42318		
MNXR184541				rxn42319		
MNXR184542				rxn42320		
MNXR184543				rxn42323		2.4.2.v
MNXR184544			RXN-18352	rxn42324		
MNXR184545				rxn42325		
MNXR184546				rxn42330		2.1.1.344
MNXR184547				rxn42331		
MNXR184548			RXN-19185	rxn42333		6.2.1.2
MNXR184549			RXN-18452	rxn42334		1.14.99.M4
MNXR184550				rxn42335		1.14.18.M5
MNXR184552				rxn42337		3.2.1.203
MNXR184554				rxn42339		1.14.16.5
MNXR184557				rxn42345		3.6.1.62
MNXR184558			RXN-19550	rxn42346	64744|64745|64746|64747|rheaR:64744|rheaR:64745|rheaR:64746|rheaR:64747	4.4.1.13
MNXR184559				rxn42352		
MNXR184561				rxn42354		1.14.14.56
MNXR184563				rxn42360		
MNXR184565			TRANS-RXN-350	rxn42362		
MNXR184567				rxn42364		1.14.14.62
MNXR184568				rxn42365		
MNXR184571				rxn42370		2.1.1.56
MNXR184572				rxn42374		
MNXR184573				rxn42375		
MNXR184574				rxn42376		2.1.1.299
MNXR184575				rxn42378		
MNXR184576				rxn42380		
MNXR184577				rxn42382		
MNXR184579				rxn42385		1.3.2.-
MNXR184580			RXN-19111	rxn42387		
MNXR184581				rxn42388		
MNXR184582			RXN-18670	rxn42391		2.3.1.84
MNXR184583				rxn42392		
MNXR184584				rxn42393		
MNXR184586			RXN-16645	rxn42396		6.3.2
MNXR184587				rxn42399		2.7.1.207
MNXR184588				rxn42401		1.8.98.5
MNXR184589				rxn42403		
MNXR184591				rxn42405		
MNXR184592			RXN-18363	rxn42409		
MNXR184593				rxn42410		3.1.3.31
MNXR184594				rxn42412		
MNXR184595				rxn42413		
MNXR184596				rxn42414		
MNXR184597				rxn42415		
MNXR184598				rxn42416		
MNXR184599				rxn42418		1.5.7.1
MNXR184600				rxn42421		1.3.1.36
MNXR184601				rxn42424		
MNXR184602				rxn42427		
MNXR184605				rxn42432		3.5.4.33|3.5.4.34|3.5.4.37
MNXR184606				rxn42433		
MNXR184607				rxn42434		
MNXR184608				rxn42435		
MNXR184609			RXN-19192	rxn42439		6.2.1.2
MNXR184610				rxn42441		1.3.7.9
MNXR184611				rxn42443		
MNXR184612				rxn42444		
MNXR184613				rxn42445		
MNXR184614				rxn42446		1.14.19.31
MNXR184615				rxn42447		
MNXR184616				rxn42449		
MNXR184617				rxn42450		
MNXR184618				rxn42451		6.2.1.z
MNXR184620				rxn42453		
MNXR184621				rxn42457		
MNXR184622				rxn42458		3.2.1.135
MNXR184623				rxn42459		3.4.23.39
MNXR184624				rxn42460		
MNXR184625				rxn42464		1.14.19.43
MNXR184626				rxn42466		
MNXR184627			RXN3O-1070	rxn42468		1.1.1.101
MNXR184628			RXN-19305	rxn42470		2.7.8.26
MNXR184629				rxn42472		
MNXR184630			RXN-19731	rxn42473		3.4.13.23
MNXR184632				rxn42475		2.4.1.M21
MNXR184633			RXN-19105	rxn42476		2.1.1
MNXR184634				rxn42477		
MNXR184635				rxn42478		4.2.2.-
MNXR184637				rxn42484		
MNXR184638			RXN-19943	rxn42487		3.4.13.4
MNXR184639				rxn42488		2.1.1.318
MNXR184640				rxn42490		3.4.14.10
MNXR184642				rxn42492		3.4.17.21
MNXR184643				rxn42495		2.3.1.136
MNXR184644				rxn42496		2.4.1.M30
MNXR184645			RXN-19314	rxn42500		3.1.3.73
MNXR184646				rxn42502		
MNXR184647			RXN-18769	rxn42503		3.2.1.M9
MNXR184648				rxn42504		2.1.1.43
MNXR184649				rxn42505		1.14.19.3
MNXR184650				rxn42507		1.3.1.99
MNXR184652				rxn42509		
MNXR184653				rxn42511		
MNXR184654				rxn42514		3.4.22.61
MNXR184655				rxn42515		
MNXR184656				rxn42516		3.4.22.59
MNXR184657				rxn42523		
MNXR184659				rxn42527		3.4.11.21
MNXR184661				rxn42534		
MNXR184662				rxn42540		
MNXR184663				rxn42542		
MNXR184664				rxn42543		
MNXR184665				rxn42545		
MNXR184666				rxn42546		1.14.14.123
MNXR184667				rxn42547		
MNXR184668				rxn42548		
MNXR184670				rxn42551		
MNXR184671				rxn42552		1.11.2.1
MNXR184672				rxn42555		
MNXR184673			RXN-19633	rxn42559		
MNXR184674				rxn42560		1.14.19.30
MNXR184675			RXN-19506	rxn42563		6.3.2
MNXR184676				rxn42566		1.97.1.-
MNXR184677				rxn42567		3.8.1.10
MNXR184678				rxn42568		
MNXR184680				rxn42573		1.14.14.151
MNXR184682				rxn42575		
MNXR184683				rxn42576		1.14.14.55
MNXR184684				rxn42577		
MNXR184685				rxn42579		
MNXR184686				rxn42580		3.2.1.166
MNXR184687				rxn42581		3.1.4.14
MNXR184688				rxn42583		
MNXR184689				rxn42585		1.14.19.63
MNXR184691				rxn42589		
MNXR184692				rxn42590		
MNXR184694				rxn42595		
MNXR184695				rxn42596		
MNXR184696				rxn42598		
MNXR184697				rxn42599		3.1.2.31
MNXR184698			RXN-19517	rxn42600		6.3.2
MNXR184699				rxn42602		
MNXR184700				rxn42603		2.1.1.266|2.1.1.346|2.1.1.348
MNXR184701				rxn42604		2.3.1.73
MNXR184702				rxn42605		
MNXR184703			RXN-19164	rxn42606		
MNXR184706				rxn42609		
MNXR184708			TRANS-RXN-342	rxn42613		
MNXR184709				rxn42615		
MNXR184710				rxn42616		6.5.1.8
MNXR184711				rxn42618		3.4.24.75
MNXR184712				rxn42619		
MNXR184713				rxn42620		
MNXR184714				rxn42621		3.2.1.23
MNXR184716				rxn42625		
MNXR184717				rxn42626		1.14.14.97
MNXR184718				rxn42627		1.14.19.38
MNXR184719				rxn42628		1.14.19.20
MNXR184721				rxn42633		1.14.20.15
MNXR184723				rxn42635		
MNXR184724				rxn42636		1.14.14.148
MNXR184725				rxn42637		1.14.14.69
MNXR184726				rxn42640		1.14.11.13
MNXR184728				rxn42642		6.5.1.7
MNXR184729				rxn42648		
MNXR184730			RXN-18759	rxn42649		3.4.19.16
MNXR184731				rxn42651		1.14.14.93
MNXR184732				rxn42653		1.8.99.5
MNXR184733				rxn42654		
MNXR184734				rxn42655		
MNXR184735				rxn42656		1.20.4.3
MNXR184736				rxn42657		
MNXR184737				rxn42658		2.1.5.1
MNXR184739				rxn42660		
MNXR184740				rxn42662		
MNXR184743				rxn42672		
MNXR184744				rxn42673		2.7.8.2
MNXR184745				rxn42675		
MNXR184746			RXN-19803	rxn42676		1.1.1.35
MNXR184747				rxn42678		
MNXR184748				rxn42679		
MNXR184749			RXN-18894	rxn42683		
MNXR184750				rxn42684		4.3.2.9
MNXR184751				rxn42685		2.3.1.cc
MNXR184752				rxn42690		3.4.14.9
MNXR184753				rxn42692		1.14.19.41
MNXR184754				rxn42693		
MNXR184756				rxn42697		
MNXR184757				rxn42698		
MNXR184758			RXN-19758	rxn42699		3.2.1.55
MNXR184759				rxn42701		
MNXR184760				rxn42703		1.14.14.64
MNXR184761				rxn42707		
MNXR184762				rxn42711		
MNXR184763				rxn42717		
MNXR184764				rxn42718		3.1.16.1
MNXR184766			RXN-19411	rxn42721		
MNXR184767			RXN-19221	rxn42722		
MNXR184768			RXN-18611	rxn42723		3.1.3
MNXR184769				rxn42724		
MNXR184770				rxn42729		
MNXR184771			1.5.5.1-RXN-YEAST	rxn42731		1.5.5.1
MNXR184773				rxn42734		
MNXR184775				rxn42736		
MNXR184776				rxn42737		1.14.14.110
MNXR184777				rxn42743		
MNXR184778			RXN-19418	rxn42745		1.2.1.84
MNXR184779				rxn42746		
MNXR184780				rxn42752		
MNXR184781			RXN-19585	rxn42753		3.4.17.b
MNXR184782				rxn42757		
MNXR184783				rxn42758		1.1.1.108
MNXR184784				rxn42762		
MNXR184786				rxn42767		
MNXR184787			RXN-18972	rxn42770		
MNXR184788				rxn42771		2.4.2.29
MNXR184789				rxn42778		6.5.1.2|6.5.1.6
MNXR184791				rxn42784		
MNXR184792			RXN-18513	rxn42785		
MNXR184795				rxn42794		
MNXR184796				rxn42797		
MNXR184797				rxn42799		
MNXR184799				rxn42801		
MNXR184800				rxn42804		
MNXR184802				rxn42807		
MNXR184803				rxn42808		1.14.19.70
MNXR184804				rxn42809		
MNXR184805				rxn42810		1.6.5.5
MNXR184806				rxn42816		1.14.15.25
MNXR184807				rxn42817		
MNXR184808				rxn42819		1.14.14.132
MNXR184809				rxn42821		3.1.6.20
MNXR184810			RXN-19563	rxn42822		3.4.13.23
MNXR184811				rxn42823		
MNXR184812				rxn42828		
MNXR184814				rxn42834		
MNXR184815				rxn42836		5.6.2.e
MNXR184817				rxn42838		4.1.99.25
MNXR184818				rxn42841		
MNXR184819				rxn42842		
MNXR184820				rxn42844		
MNXR184821			RXN-19666	rxn42851		4.2.1.M21
MNXR184822			RXN-18926	rxn42853		
MNXR184823				rxn42854		
MNXR184824				rxn42857		
MNXR184825				rxn42860		
MNXR184826				rxn42861		3.4.22.71
MNXR184827				rxn42862		
MNXR184828				rxn42865		
MNXR184831				rxn42870		3.4.11.23
MNXR184832				rxn42875		3.1.6.7
MNXR184833				rxn42876		1.2.5.2
MNXR184834				rxn42877		2.3.2.24
MNXR184835				rxn42878		3.4.11.5
MNXR184837				rxn42880		
MNXR184838				rxn42881		
MNXR184839			TRANS-RXN-328	rxn42882		7.6.2.16|7.6.2.q
MNXR184840				rxn42883		
MNXR184841				rxn42885		1.1.98.6
MNXR184843				rxn42887		1.14.18.8
MNXR184844				rxn42888		
MNXR184845				rxn42889		
MNXR184846			RXN-19605	rxn42890		7.6.2.3
MNXR184847			RXN-18994	rxn42891		
MNXR184848				rxn42893		
MNXR184849				rxn42894		2.1.1.258
MNXR184850			RXN-18909	rxn42895		3.2.1.209|3.2.1.as
MNXR184851				rxn42898		1.11.1.11
MNXR184853				rxn42901		1.14.15.20
MNXR184854				rxn42904		1.97.1.12
MNXR184855				rxn42906		
MNXR184856				rxn42908		
MNXR184857			RXN-18842	rxn42909		
MNXR184858				rxn42910		
MNXR184859				rxn42911		
MNXR184860				rxn42912		
MNXR184861				rxn42914		
MNXR184862				rxn42915		
MNXR184863				rxn42917		
MNXR184864				rxn42918		1.14.19.61
MNXR184865			RXN-19733	rxn42919		2.3.1.80
MNXR184866				rxn42921		
MNXR184867				rxn42923		3.1.11.7
MNXR184868				rxn42924		
MNXR184869				rxn42925		
MNXR184871				rxn42930		
MNXR184872				rxn42932		2.7.11.23
MNXR184874				rxn42935		6.1.1.6
MNXR184875				rxn42937		
MNXR184876				rxn42940		
MNXR184877			RXN-18566	rxn42941		2.3.3.20
MNXR184878				rxn42944		2.3.1.M31
MNXR184880				rxn42949		1.23.5.-
MNXR184881				rxn42951		1.14.19.bi
MNXR184882				rxn42955		
MNXR184883				rxn42959		
MNXR184884				rxn42960		
MNXR184885				rxn42961		
MNXR184886				rxn42962		
MNXR184887				rxn42963		6.5.1.M2
MNXR184888				rxn42967		2.4.1.M20
MNXR184889				rxn42968		3.2.1.47
MNXR184890				rxn42969		4.4.1.37
MNXR184891				rxn42970		
MNXR184892				rxn42971		
MNXR184895				rxn42979		
MNXR184896				rxn42981		2.3.2.25
MNXR184897				rxn42982		
MNXR184900				rxn42987		
MNXR184901				rxn42990		
MNXR184902				rxn42992		
MNXR184903				rxn42993		1.14.14.124
MNXR184904				rxn42995		
MNXR184905				rxn42999		
MNXR184906				rxn43000		3.4.21.1|3.4.21.2|3.4.21.3|3.4.21.7
MNXR184908				rxn43003		1.14.17.-
MNXR184909				rxn43004		1.14.19.51
MNXR184910				rxn43005		
MNXR184911				rxn43009		3.1.26.1
MNXR184912				rxn43011		
MNXR184914				rxn43014		1.7.2.6
MNXR184915			RXN-18911	rxn43017		3.2.1.113
MNXR184916				rxn43018		
MNXR184917				rxn43019		2.3.2.n
MNXR184918				rxn43021		
MNXR184919				rxn43022		2.4.1.M5
MNXR184920				rxn43023		1.3.7.8
MNXR184921				rxn43024		3.4.24.86
MNXR184922				rxn43025		
MNXR184923				rxn43026		
MNXR184924				rxn43027		
MNXR184925				rxn43029		3.2.1.181
MNXR184926			RXN-18391	rxn43030		1.14.13.236
MNXR184927				rxn43031		
MNXR184928				rxn43032		
MNXR184929			RXN-19424	rxn43034		1.3.1
MNXR184931				rxn43038		2.7.1.203
MNXR184932				rxn43044		
MNXR184933				rxn43046		
MNXR184935				rxn43049		1.14.14.45
MNXR184936				rxn43050		1.14.19.50
MNXR184937				rxn43051		2.7.1.84
MNXR184938				rxn43052		
MNXR184939				rxn43053		1.14.14.32
MNXR184940				rxn43054		
MNXR184941				rxn43060		3.4.24.59
MNXR184942				rxn43064		
MNXR184943				rxn43066		
MNXR184944				rxn43069		
MNXR184945				rxn43071		
MNXR184946				rxn43073		2.8.3.10
MNXR184948				rxn43075		
MNXR184949				rxn43076		1.8.98.4
MNXR184950				rxn43078		
MNXR184952			RXN-18760	rxn43080		4.4.1.M2
MNXR184953				rxn43083		
MNXR184954				rxn43084		
MNXR184955				rxn43085		
MNXR184956				rxn43089		
MNXR184957				rxn43090		
MNXR184958				rxn43093		2.1.1.M16
MNXR184959				rxn43094		
MNXR184960				rxn43095		
MNXR184961				rxn43097		3.2.2.23
MNXR184962				rxn43099		
MNXR184963				rxn43100		
MNXR184964				rxn43101		1.14.14.156
MNXR184966				rxn43104		
MNXR184967	R00028	MALT|MALTe|MALTly|R_MALT|R_MALTe|R_MALTly	RXN-15910	rxn00022|rxn30130|rxn43105		3.2.1.20
MNXR184968				rxn43106		
MNXR184969				rxn43107		2.3.1.266
